,127,증명사진정장합성,사진/영상 촬영,"1,150",72,"아주좋음
0.06",17.9,"아주좋음
4.02","아주나쁨
13.74","쇼핑성
98%",https://itemscout.io/keyword?id=3459353
,137,안양파티룸,사진/영상 촬영,"1,500",26,"아주좋음
0.02",31.6,"아주좋음
0.82","아주나쁨
6.14","쇼핑성
92%",https://itemscout.io/keyword?id=42823941
,150,울산가족사진,사진/영상 촬영,"1,390",63,"아주좋음
0.05",63.2,"아주좋음
1.00","아주나쁨
68.16","쇼핑성
95%",https://itemscout.io/keyword?id=3512959
,156,프로필사진잘찍는곳,사진/영상 촬영,"1,360",45,"아주좋음
0.03",67.8,"아주좋음
0.66","아주나쁨
44.87","쇼핑성
95%",https://itemscout.io/keyword?id=53917420
,162,부산브라이덜샤워,국내숙박,"1,860",90,"아주좋음
0.05",70.2,"아주좋음
1.28","나쁨
2.54","쇼핑성
92%",https://itemscout.io/keyword?id=3458663
,175,스텔라그라피,사진/영상 촬영,"1,660",68,"아주좋음
0.04",20.9,"아주좋음
3.25","나쁨
3.35","정보성
66%",https://itemscout.io/keyword?id=46585349
,180,대구브라이덜샤워,사진/영상 촬영,"1,190",51,"아주좋음
0.04",23.9,"아주좋음
2.13","아주나쁨
7.45","쇼핑성
96%",https://itemscout.io/keyword?id=50347666
,188,부산돌스냅,사진/영상 촬영,"1,330",47,"아주좋음
0.04",15.6,"아주좋음
3.01","아주나쁨
120.26","쇼핑성
95%",https://itemscout.io/keyword?id=3458644
,195,청주가족사진,사진/영상 촬영,"1,280",26,"아주좋음
0.02",51.3,"아주좋음
0.51","아주나쁨
95.79","쇼핑성
95%",https://itemscout.io/keyword?id=3459361
,204,아기여권사진셀프,사진/영상 촬영,"1,360",17,"아주좋음
0.01",0.7,"보통
24.29","아주나쁨
100.00","쇼핑성
88%",https://itemscout.io/keyword?id=46491638
,288,대구셀프스튜디오,사진/영상 촬영,"1,930",53,"아주좋음
0.03",40.0,"아주좋음
1.32","아주나쁨
4.30","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=36218195
,329,대구프로필사진,사진/영상 촬영,"2,090",21,"아주좋음
0.01",40.8,"아주좋음
0.51","아주나쁨
5.49","정보성
61%",https://itemscout.io/keyword?id=55232861
,357,공유주방대여,사진/영상 촬영,"1,710",17,"아주좋음
0.01",42.4,"아주좋음
0.40","나쁨
2.74","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=249816634
,399,대구본식스냅,사진/영상 촬영,"1,290",10,"아주좋음
0.01",6.2,"아주좋음
1.61","아주나쁨
994.52","쇼핑성
60%",https://itemscout.io/keyword?id=55204490
,405,광주파티룸,국내숙박,"5,360",81,"아주좋음
0.02",153.5,"아주좋음
0.53","보통
1.20","쇼핑성
92%",https://itemscout.io/keyword?id=3768536
,433,여권사진의상,사진/영상 촬영,"1,020",91,"아주좋음
0.09",3.5,"보통
26.00",-,"정보성
87%",https://itemscout.io/keyword?id=78912627
,436,구미파티룸,사진/영상 촬영,"1,300",20,"아주좋음
0.02",47.8,"아주좋음
0.42","나쁨
2.09","쇼핑성
98%",https://itemscout.io/keyword?id=50529225
,9,cgv예매,영화관람권,"180,800",50,"아주좋음
0.00","1,313.5","아주좋음
0.04","아주좋음
0.05","쇼핑성
79%",https://itemscout.io/keyword?id=141118
,26,엔타스상품권,외식상품권,"3,650",13,"아주좋음
0.00",68.1,"아주좋음
0.19","보통
1.12","쇼핑성
84%",https://itemscout.io/keyword?id=141538
,31,cgv예매권,영화관람권,"6,250",75,"아주좋음
0.01",89.8,"아주좋음
0.84","나쁨
2.00","쇼핑성
84%",https://itemscout.io/keyword?id=10685
,36,cgv영화할인,영화관람권,"5,590",53,"아주좋음
0.01",55.1,"아주좋음
0.96","아주나쁨
4.28","쇼핑성
96%",https://itemscout.io/keyword?id=141113
,62,cgv영화예매,영화관람권,"4,180",46,"아주좋음
0.01",36.2,"아주좋음
1.27","나쁨
3.04","쇼핑성
82%",https://itemscout.io/keyword?id=3451233
,65,cgv할인권,영화/뮤직/컨텐츠,"2,180",76,"아주좋음
0.03",36.6,"아주좋음
2.08","아주나쁨
8.20","쇼핑성
79%",https://itemscout.io/keyword?id=141132
,69,cgv영화표,영화관람권,"1,410",6,"아주좋음
0.00",9.5,"아주좋음
0.63","아주나쁨
15.58","쇼핑성
96%",https://itemscout.io/keyword?id=72222324
,70,티켓팅박스,영화관람권,"1,590",9,"아주좋음
0.01",3.8,"아주좋음
2.37","아주나쁨
18.42","쇼핑성
98%",https://itemscout.io/keyword?id=78505972
,73,sk주유상품권,기타상품권,"2,200",22,"아주좋음
0.01",37.4,"아주좋음
0.59","아주나쁨
12.19","쇼핑성
79%",https://itemscout.io/keyword?id=141160
,83,영화대리예매,영화관람권,"1,180",31,"아주좋음
0.03",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=50784040
,90,농협상품권,백화점/마트상품권,"3,400",32,"아주좋음
0.01",30.5,"아주좋음
1.05","아주나쁨
5.51","쇼핑성
97%",https://itemscout.io/keyword?id=141209
,100,영화표예매,영화관람권,"1,660",11,"아주좋음
0.01",0.0,-,-,"쇼핑성
98%",https://itemscout.io/keyword?id=51767034
,108,금강상품권,기타상품권,"1,580",17,"아주좋음
0.01",34.6,"아주좋음
0.49","아주나쁨
4.05","쇼핑성
84%",https://itemscout.io/keyword?id=141198
,113,cgv영화예매권,영화관람권,"1,200",67,"아주좋음
0.06",11.7,"아주좋음
5.73","아주나쁨
32.82","쇼핑성
79%",https://itemscout.io/keyword?id=141111
,116,디스코드니트로,기타상품권,"2,490",16,"아주좋음
0.01",0.9,"좋음
17.78","아주나쁨
77.78","쇼핑성
100%",https://itemscout.io/keyword?id=257683105
,123,gs주유상품권,기타상품권,"1,410",16,"아주좋음
0.01",36.3,"아주좋음
0.44","아주나쁨
28.48","쇼핑성
98%",https://itemscout.io/keyword?id=141150
,130,영화표할인,영화/뮤직/컨텐츠,"1,820",18,"아주좋음
0.01",26.7,"아주좋음
0.67","아주나쁨
9.29","쇼핑성
95%",https://itemscout.io/keyword?id=46461758
,143,모바일주유권,생활/서비스,"5,710",6,"아주좋음
0.00",117.1,"아주좋음
0.05","아주나쁨
11.17","쇼핑성
79%",https://itemscout.io/keyword?id=3040
,144,국민관광상품권,백화점/마트상품권,"11,790",16,"아주좋음
0.00",63.4,"아주좋음
0.25","보통
1.61","쇼핑성
78%",https://itemscout.io/keyword?id=141195
,153,cgv콤보,영화/뮤직/컨텐츠,"6,730",20,"아주좋음
0.00",9.4,"아주좋음
2.13","아주나쁨
7.45","쇼핑성
85%",https://itemscout.io/keyword?id=176777
,155,신세계상품권할인,백화점/마트상품권,"1,700",55,"아주좋음
0.03",60.9,"아주좋음
0.90","아주나쁨
28.08","쇼핑성
96%",https://itemscout.io/keyword?id=3550598
,168,gs칼텍스상품권,기타상품권,"2,540",30,"아주좋음
0.01",33.6,"아주좋음
0.89","아주나쁨
24.76","쇼핑성
77%",https://itemscout.io/keyword?id=141154
,169,cgv4dx,영화관람권,"4,540",28,"아주좋음
0.01",0.4,"나쁨
70.00","아주나쁨
175.00","쇼핑성
86%",https://itemscout.io/keyword?id=220635
,174,sk주유권,기타상품권,"1,450",19,"아주좋음
0.01",32.5,"아주좋음
0.58","아주나쁨
13.54","쇼핑성
79%",https://itemscout.io/keyword?id=143189
,177,영화티켓할인,영화/뮤직/컨텐츠,"1,490",20,"아주좋음
0.01",9.4,"아주좋음
2.13","아주나쁨
52.13","쇼핑성
95%",https://itemscout.io/keyword?id=43784467
,183,문화의날영화할인,영화/뮤직/컨텐츠,"24,170",7,"아주좋음
0.00",0.0,-,-,"쇼핑성
60%",https://itemscout.io/keyword?id=301833573
,205,영화할인카드,영화관람권,"1,640",48,"아주좋음
0.03",1.0,"나쁨
48.00","아주나쁨
924.00","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=3452451
,211,신세계상품권모바일교환권,백화점/마트,"13,530",70,"아주좋음
0.01",189.7,"아주좋음
0.37","아주나쁨
7.14","쇼핑성
96%",https://itemscout.io/keyword?id=3421257
,231,신세계상품권구입,백화점/마트상품권,"2,460",2,"아주좋음
0.00",65.4,"아주좋음
0.03","아주나쁨
19.36","정보성
75%",https://itemscout.io/keyword?id=58062755
,234,갤러리아백화점상품권,백화점/마트상품권,"1,320",22,"아주좋음
0.02",33.0,"아주좋음
0.67","아주나쁨
12.00","쇼핑성
76%",https://itemscout.io/keyword?id=141167
,236,기프트일번가,기프트카드,"1,310",47,"아주좋음
0.04",0.0,-,-,"쇼핑성
92%",https://itemscout.io/keyword?id=143230
,239,cgv예매할인,영화/뮤직/컨텐츠,"1,520",15,"아주좋음
0.01",15.9,"아주좋음
0.94","아주나쁨
28.05","쇼핑성
95%",https://itemscout.io/keyword?id=3462764
,243,이디야기프트카드,백화점/마트상품권,"3,010",12,"아주좋음
0.00",19.4,"아주좋음
0.62","아주나쁨
13.61","쇼핑성
81%",https://itemscout.io/keyword?id=12355317
,244,신세계상품권카드결제,백화점/마트상품권,"1,090",4,"아주좋음
0.00",38.1,"아주좋음
0.10","아주나쁨
4.72","정보성
75%",https://itemscout.io/keyword?id=3447311
,256,영화예매할인,영화/뮤직/컨텐츠,"2,070",28,"아주좋음
0.01",23.2,"아주좋음
1.21","아주나쁨
10.09","쇼핑성
95%",https://itemscout.io/keyword?id=3452405
,257,cgvimax,영화/뮤직/컨텐츠,"1,630",11,"아주좋음
0.01",1.0,"좋음
11.00","아주나쁨
70.00","정보성
70%",https://itemscout.io/keyword?id=143108
,259,프로맘킨더,테마/놀이동산,"9,560",9,"아주좋음
0.00",11.0,"아주좋음
0.82","아주나쁨
6.36","쇼핑성
84%",https://itemscout.io/keyword?id=244158500
,260,cgv아이맥스,영화/뮤직/컨텐츠,"2,130",11,"아주좋음
0.01",0.0,-,-,"쇼핑성
83%",https://itemscout.io/keyword?id=3451138
,286,이랜드상품권,외식,"1,930",65,"아주좋음
0.03",43.6,"아주좋음
1.49","나쁨
2.80","쇼핑성
92%",https://itemscout.io/keyword?id=141786
,289,바이킹스워프식사권,외식,"1,150",6,"아주좋음
0.01",34.7,"아주좋음
0.17","나쁨
2.02","쇼핑성
95%",https://itemscout.io/keyword?id=109505920
,307,네이버페이상품권,기프트카드,"2,990",36,"아주좋음
0.01",83.9,"아주좋음
0.43","아주나쁨
10.37","쇼핑성
83%",https://itemscout.io/keyword?id=3712961
,308,s오일주유권,생활/서비스,"1,270",8,"아주좋음
0.01",15.4,"아주좋음
0.52","아주나쁨
6.75","쇼핑성
92%",https://itemscout.io/keyword?id=141164
,328,영화예매대행,영화/뮤직/컨텐츠,"1,080",28,"아주좋음
0.03",2.3,"좋음
12.17","아주나쁨
30.43","쇼핑성
95%",https://itemscout.io/keyword?id=155122
,331,cgv기프트카드,카페/베이커리,"2,550",52,"아주좋음
0.02",11.2,"아주좋음
4.64","아주나쁨
12.14","쇼핑성
89%",https://itemscout.io/keyword?id=141093
,348,일산뷔페파크,외식상품권,"3,130",3,"아주좋음
0.00",0.0,-,-,"쇼핑성
92%",https://itemscout.io/keyword?id=46841741
,367,일산부페파크,외식상품권,"5,800",3,"아주좋음
0.00",28.8,"아주좋음
0.10","나쁨
2.43","정보성
87%",https://itemscout.io/keyword?id=3494978
,373,써브웨이,피자/햄버거,"124,800",85,"아주좋음
0.00",40.3,"아주좋음
2.11","나쁨
2.63","정보성
87%",https://itemscout.io/keyword?id=59801713
,448,센골드,백화점/마트상품권,"4,500",6,"아주좋음
0.00",0.0,-,-,"쇼핑성
79%",https://itemscout.io/keyword?id=285237097
,459,문화상품권10만원,도서/문화상품권,"4,100",75,"아주좋음
0.02",44.6,"아주좋음
1.68","아주나쁨
4.08","쇼핑성
97%",https://itemscout.io/keyword?id=6324
,484,cgv팝콘쿠폰,영화/뮤직/컨텐츠,"3,100",11,"아주좋음
0.00",16.9,"아주좋음
0.65","아주나쁨
4.14","쇼핑성
95%",https://itemscout.io/keyword?id=11599806
,2,강남복싱,무예/무도,"1,200",94,"아주좋음
0.08",18.5,"아주좋음
5.08","아주나쁨
6.16","쇼핑성
98%",https://itemscout.io/keyword?id=240565120
,2,강남복싱,무예/무도,"1,200",94,"아주좋음
0.08",18.5,"아주좋음
5.08","아주나쁨
6.16","쇼핑성
98%",https://itemscout.io/keyword?id=240565120
,21,usgtf,골프레슨,"5,530",12,"아주좋음
0.00",0.5,"보통
24.00","아주나쁨
140.00","정보성
93%",https://itemscout.io/keyword?id=270360760
,25,부산골프레슨,골프레슨,"1,100",56,"아주좋음
0.05",25.5,"아주좋음
2.20","아주나쁨
12.63","쇼핑성
92%",https://itemscout.io/keyword?id=82832219
,33,김동휘프로,골프레슨,"11,670",1,"아주좋음
0.00",0.0,-,-,"정보성
93%",https://itemscout.io/keyword?id=332064928
,47,고덕호,골프레슨,"1,520",9,"아주좋음
0.01",0.0,-,-,"정보성
94%",https://itemscout.io/keyword?id=105900107
,51,김지영프로,골프레슨,"1,630",2,"아주좋음
0.00",0.0,-,-,"정보성
93%",https://itemscout.io/keyword?id=220189343
,61,대구골프레슨,골프레슨,"1,620",72,"아주좋음
0.04",30.5,"아주좋음
2.36","아주나쁨
12.26","정보성
90%",https://itemscout.io/keyword?id=89638100
,77,신혜원,골프레슨,"5,430",65,"아주좋음
0.01",0.0,-,-,"정보성
93%",https://itemscout.io/keyword?id=69655941
,115,트랙맨스튜디오,골프레슨,"1,250",1,"아주좋음
0.00",17.2,"아주좋음
0.06","아주나쁨
4.30","정보성
87%",https://itemscout.io/keyword?id=93735541
,347,광주골프레슨,골프레슨,"1,160",4,"아주좋음
0.00",12.9,"아주좋음
0.31","아주나쁨
20.00","정보성
88%",https://itemscout.io/keyword?id=74236867
,361,김보석프로,골프레슨,"1,760",1,"아주좋음
0.00",0.0,-,-,"정보성
93%",https://itemscout.io/keyword?id=314519966
,407,배경은프로,거리측정기,"1,000",1,"아주좋음
0.00",0.0,-,-,"정보성
93%",https://itemscout.io/keyword?id=306431033
,451,우승희,골프레슨,"3,660",2,"아주좋음
0.00",0.0,-,-,"정보성
98%",https://itemscout.io/keyword?id=44863170
,464,이성희프로,골프레슨,"1,580",2,"아주좋음
0.00",0.0,-,-,"정보성
93%",https://itemscout.io/keyword?id=324186872
,23,한기범,,"15,490",78,"아주좋음
0.01",0.0,-,-,"정보성
93%",https://itemscout.io/keyword?id=100892527
,250,분당테니스,구기 스포츠,"1,630",31,"아주좋음
0.02",38.6,"아주좋음
0.80","나쁨
3.99","정보성
88%",https://itemscout.io/keyword?id=87256905
,8,대구프리다이빙,서핑/다이빙,"2,540",50,"아주좋음
0.02",127.4,"아주좋음
0.39","보통
1.84","쇼핑성
95%",https://itemscout.io/keyword?id=93300510
,19,부산스쿠버다이빙,서핑/다이빙,"1,080",93,"아주좋음
0.09",43.9,"아주좋음
2.12","아주나쁨
7.52","쇼핑성
95%",https://itemscout.io/keyword?id=55613818
,30,수원프리다이빙,서핑/다이빙,"1,200",80,"아주좋음
0.07",30.9,"아주좋음
2.59","아주나쁨
9.00","쇼핑성
98%",https://itemscout.io/keyword?id=86856474
,56,부산프리다이빙,서핑/다이빙,"2,300",68,"아주좋음
0.03",99.0,"아주좋음
0.69","나쁨
2.83","쇼핑성
92%",https://itemscout.io/keyword?id=86212594
,57,메르프리다이빙,서핑/다이빙,"1,450",31,"아주좋음
0.02",0.0,-,-,"정보성
75%",https://itemscout.io/keyword?id=94835515
,79,홍천강래프팅,기타,"1,990",3,"아주좋음
0.00",107.6,"아주좋음
0.03","나쁨
2.36","정보성
93%",https://itemscout.io/keyword?id=3457434
,107,양양서핑숙소,서핑/다이빙,"2,800",72,"아주좋음
0.03",114.6,"아주좋음
0.63","보통
1.48","쇼핑성
79%",https://itemscout.io/keyword?id=92671523
,116,광주프리다이빙,서핑/다이빙,"1,040",26,"아주좋음
0.03",49.7,"아주좋음
0.52","나쁨
2.25","정보성
81%",https://itemscout.io/keyword?id=90060426
,121,포항서핑,서핑/다이빙,"10,080",48,"아주좋음
0.00",81.7,"아주좋음
0.59","보통
1.59","정보성
87%",https://itemscout.io/keyword?id=3450077
,141,부산송정서핑,서핑/다이빙,"1,940",95,"아주좋음
0.05",21.7,"아주좋음
4.38","아주나쁨
9.86","정보성
88%",https://itemscout.io/keyword?id=3508537
,201,다대포서핑,서핑/다이빙,"3,240",19,"아주좋음
0.01",39.9,"아주좋음
0.48","나쁨
2.41","정보성
90%",https://itemscout.io/keyword?id=56649264
,323,대전프리다이빙,서핑/다이빙,"1,520",35,"아주좋음
0.02",61.0,"아주좋음
0.57","보통
1.87","정보성
81%",https://itemscout.io/keyword?id=93188582
,324,리얼리티트랜서핑,서핑/다이빙,"3,460",23,"아주좋음
0.01",0.0,-,-,"정보성
95%",https://itemscout.io/keyword?id=42651707
,400,수원수영강습,기타,"2,560",34,"아주좋음
0.01",28.7,"아주좋음
1.18","나쁨
2.44","정보성
90%",https://itemscout.io/keyword?id=248013267
,438,제주중문서핑,서핑/다이빙,"1,180",31,"아주좋음
0.03",8.3,"아주좋음
3.73","아주나쁨
18.55","정보성
90%",https://itemscout.io/keyword?id=46664806
,4,릴드당스,댄스/무용,"2,160",7,"아주좋음
0.00",0.0,-,-,"정보성
85%",https://itemscout.io/keyword?id=86038600
,119,타파하,트레이닝복,"3,100",20,"아주좋음
0.01",0.0,-,-,"정보성
93%",https://itemscout.io/keyword?id=91181062
,294,홍대이색데이트,베이킹,"1,630",26,"아주좋음
0.02",0.8,"보통
32.50","아주나쁨
192.50","쇼핑성
96%",https://itemscout.io/keyword?id=4507411
,324,강남댄스학원,댄스/무용,"1,110",28,"아주좋음
0.03",36.9,"아주좋음
0.76","아주나쁨
132.79","정보성
88%",https://itemscout.io/keyword?id=29952294
,6,작업실대여,보컬/악기,"1,520",24,"아주좋음
0.02",22.9,"아주좋음
1.05","아주나쁨
10.57","쇼핑성
98%",https://itemscout.io/keyword?id=113780195
,15,성악레슨,보컬/악기,"1,210",82,"아주좋음
0.07",31.8,"아주좋음
2.58","아주나쁨
14.91","정보성
95%",https://itemscout.io/keyword?id=64662800
,29,피아노리브레,보컬/악기,"1,130",22,"아주좋음
0.02",0.0,-,-,"정보성
95%",https://itemscout.io/keyword?id=81381988
,55,뮤라벨,보컬/악기,"1,300",3,"아주좋음
0.00",0.0,-,-,"정보성
95%",https://itemscout.io/keyword?id=260408681
,87,녹음실대여,기타 콘텐츠,"1,160",19,"아주좋음
0.02",38.3,"아주좋음
0.50","아주나쁨
44.60","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=50493536
,322,피아노연습실대여,기타 콘텐츠,"1,650",12,"아주좋음
0.01",28.8,"아주좋음
0.42","아주나쁨
9.31","정보성
90%",https://itemscout.io/keyword?id=44214393
,339,abrsm,해외앨범,"1,540",19,"아주좋음
0.01",0.7,"보통
27.14","아주나쁨
100.00","정보성
95%",https://itemscout.io/keyword?id=61933764
,5,대전이색데이트,테마/놀이동산,"2,930",10,"아주좋음
0.00",2.2,"아주좋음
4.55","아주나쁨
90.00","쇼핑성
96%",https://itemscout.io/keyword?id=4549239
,9,대전공방데이트,캔들/방향제/향수,"1,050",7,"아주좋음
0.01",1.7,"아주좋음
4.12","아주나쁨
41.18","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=46935566
